,ParticipantID,1_AQ_qn0,1_AQ_qn1,1_AQ_qn2,1_AQ_qn3,1_AQ_qn4,1_AQ_qn5,1_AQ_qn6,1_AQ_qn7,1_AQ_qn8,1_AQ_qn9,2_AQ_qn10,2_AQ_qn11,2_AQ_qn12,2_AQ_qn13,2_AQ_qn14,2_AQ_qn15,2_AQ_qn16,2_AQ_qn17,2_AQ_qn18,2_AQ_qn19,3_AQ_qn20,3_AQ_qn21,3_AQ_qn22,3_AQ_qn23,3_AQ_qn24,3_AQ_qn25,3_AQ_qn26,3_AQ_qn27,3_AQ_qn28,3_AQ_qn29,4_AQ_qn30,4_AQ_qn31,4_AQ_qn32,4_AQ_qn33,4_AQ_qn34,4_AQ_qn35,4_AQ_qn36,4_AQ_qn37,4_AQ_qn38,4_AQ_qn39,5_AQ_qn40,5_AQ_qn41,5_AQ_qn42,5_AQ_qn43,5_AQ_qn44,5_AQ_qn45,5_AQ_qn46,5_AQ_qn47,5_AQ_qn48,5_AQ_qn49,5_AQ_qn50,social skill,attention switching,imagination,attention to detail,communication,social_skill_nanMean,attn_switch_nanMean,img_nanMean,attn_to_det_nanMean,comm_nanMean,social_skill_numMissResp,attn_switch_numMissResp,img_numMissResp,attn_to_det_numMissResp,comm_numMissResp,social_skill_reweigh,attn_switch_reweigh,img_reweigh,attn_to_det_reweigh,comm_reweigh,Total_numMissResp
15,30018,2,2,1,2,2,2,0.0,1,2,2,2,2,1,3,2,0,2,0.0,2,1,0,2,2.0,1,2,1,1,2,1,2,1.0,1.0,1,2,1,3,2,1,2,0,1.0,2,1,1,1,1,2,1.0,1,1,2,15.0,15.0,13.0,18.0,9.0,1.5,1.5,1.3,1.8,0.9,0,0,0,0,0,15.0,15.0,13.0,18.0,9.0,0
16,30019,2,2,0,3,3,2,2.0,0,2,1,3,2,1,0,3,3,2,1.0,2,1,1,2,2.0,2,2,2,1,0,0,0,0.0,1.0,1,3,0,3,1,1,2,2,1.0,2,2,3,2,2,3,2.0,1,1,2,19.0,22.0,11.0,14.0,13.0,1.9,2.2,1.1,1.4,1.3,0,0,0,0,0,19.0,22.0,11.0,14.0,13.0,0
17,30020,2,2,3,2,3,0,0.0,2,0,1,1,2,2,1,2,1,1,1.0,0,0,0,1,1.0,3,2,1,1,2,1,1,1.0,0.0,0,1,0,3,0,0,1,0,0.0,0,0,3,1,0,2,1.0,0,1,0,10.0,14.0,9.0,11.0,6.0,1.0,1.4,0.9,1.1,0.6,0,0,0,0,0,10.0,14.0,9.0,11.0,6.0,0
18,30022,2,1,1,1,1,2,1.0,2,1,2,1,2,1,1,2,1,1,1.0,1,1,1,1,,2,1,1,1,1,2,2,1.0,1.0,1,1,1,3,1,1,2,1,1.0,2,2,2,2,1,1,2.0,1,1,1,14.0,12.0,14.0,13.0,11.0,1.4,1.2,1.4,1.4444444444444444,1.1,0,0,0,1,0,14.0,12.0,14.0,14.444444444444445,11.0,1
19,30024,2,2,3,0,3,2,0.0,1,3,0,0,3,1,1,1,2,0,2.0,0,1,0,1,2.0,1,1,0,0,2,3,2,0.0,1.0,0,0,1,3,1,0,0,0,1.0,1,0,2,0,0,2,1.0,1,3,1,8.0,10.0,10.0,23.0,3.0,0.8,1.0,1.0,2.3,0.3,0,0,0,0,0,8.0,10.0,10.0,23.0,3.0,0
22,30027,2,1,0,2,1,1,0.0,0,1,0,1,3,3,1,1,0,1,1.0,2,0,0,0,2.0,2,0,1,0,1,3,2,1.0,0.0,0,2,0,3,0,0,1,0,1.0,1,0,3,1,0,0,0.0,1,1,1,9.0,8.0,6.0,17.0,5.0,0.9,0.8,0.6,1.7,0.5,0,0,0,0,0,9.0,8.0,6.0,17.0,5.0,0
23,30028,2,2,3,2,2,2,0.0,2,0,1,3,2,3,2,2,3,1,1.0,2,0,0,3,2.0,0,2,3,1,2,0,3,1.0,2.0,3,1,0,3,1,2,3,1,3.0,1,0,3,3,0,3,2.0,1,0,3,20.0,21.0,14.0,15.0,14.0,2.0,2.1,1.4,1.5,1.4,0,0,0,0,0,20.0,21.0,14.0,15.0,14.0,0
24,30029,1,2,1,1,2,2,0.0,1,1,1,1,2,2,2,1,0,2,0.0,1,0,1,1,1.0,1,1,1,1,1,2,2,0.0,0.0,1,1,1,3,1,1,1,0,1.0,1,2,2,1,2,1,1.0,1,2,1,12.0,10.0,11.0,16.0,7.0,1.2,1.0,1.1,1.6,0.7,0,0,0,0,0,12.0,10.0,11.0,16.0,7.0,0
25,30030,2,0,1,2,3,2,1.0,1,2,1,2,2,2,2,2,3,2,1.0,2,0,1,2,2.0,2,3,2,1,2,1,1,0.0,2.0,1,1,1,3,1,1,2,0,0.0,2,2,3,2,1,3,2.0,2,1,0,18.0,19.0,11.0,18.0,11.0,1.8,1.9,1.1,1.8,1.1,0,0,0,0,0,18.0,19.0,11.0,18.0,11.0,0
26,30031,3,2,3,1,3,0,2.0,3,0,2,3,3,3,2,2,0,3,2.0,0,2,0,2,0.0,2,3,2,3,1,1,3,0.0,1.0,1,2,2,3,1,0,3,1,0.0,0,2,1,3,3,2,2.0,2,0,0,24.0,14.0,14.0,11.0,19.0,2.4,1.4,1.4,1.1,1.9,0,0,0,0,0,24.0,14.0,14.0,11.0,19.0,0
27,30032,2,2,0,3,2,1,0.0,0,1,2,2,2,1,0,1,3,2,0.0,0,0,0,1,3.0,2,1,2,1,2,0,3,0.0,1.0,1,1,0,3,1,1,3,0,0.0,2,0,1,1,0,2,2.0,1,0,0,12.0,17.0,4.0,14.0,9.0,1.2,1.7,0.4,1.4,0.9,0,0,0,0,0,12.0,17.0,4.0,14.0,9.0,0
28,30033,1,2,0,1,1,1,2.0,1,1,1,0,3,1,2,1,1,1,1.0,0,1,1,0,2.0,1,1,0,0,2,2,2,1.0,1.0,0,1,0,3,1,0,0,2,2.0,2,1,3,0,2,1,0.0,0,1,1,6.0,12.0,12.0,15.0,7.0,0.6,1.2,1.2,1.5,0.7,0,0,0,0,0,6.0,12.0,12.0,15.0,7.0,0
29,30034,1,2,0,2,2,0,0.0,0,0,0,0,2,0,1,1,2,1,2.0,1,0,0,0,1.0,1,2,0,1,1,0,1,0.0,1.0,1,0,0,3,1,1,1,0,1.0,0,1,2,0,0,0,0.0,0,3,1,3.0,12.0,5.0,11.0,6.0,0.3,1.2,0.5,1.1,0.6,0,0,0,0,0,3.0,12.0,5.0,11.0,6.0,0
30,30035,1,2,1,2,1,1,0.0,1,0,1,1,2,1,1,2,0,0,1.0,0,0,0,1,1.0,2,1,1,0,1,0,3,0.0,2.0,1,1,0,3,1,1,0,0,0.0,0,0,3,0,0,2,0.0,1,0,0,8.0,15.0,5.0,9.0,3.0,0.8,1.5,0.5,0.9,0.3,0,0,0,0,0,8.0,15.0,5.0,9.0,3.0,0
31,30036,1,1,1,1,2,0,1.0,1,0,1,2,2,1,1,1,1,1,1.0,1,2,1,1,1.0,1,2,2,2,1,1,1,1.0,1.0,2,1,2,3,1,1,1,2,1.0,1,1,2,1,2,2,1.0,1,2,1,12.0,13.0,11.0,11.0,15.0,1.2,1.3,1.1,1.1,1.5,0,0,0,0,0,12.0,13.0,11.0,11.0,15.0,0
32,30037,1,0,0,0,3,3,1.0,0,2,0,0,3,1,1,0,3,0,1.0,3,1,0,0,2.0,1,1,3,0,1,1,3,0.0,1.0,0,0,0,3,0,0,0,2,0.0,3,0,2,0,1,0,0.0,0,2,0,3.0,7.0,6.0,23.0,7.0,0.3,0.7,0.6,2.3,0.7,0,0,0,0,0,3.0,7.0,6.0,23.0,7.0,0
34,30039,1,1,1,2,1,1,0.0,1,1,2,2,2,2,2,1,3,1,1.0,1,0,1,2,2.0,1,2,2,1,1,2,3,1.0,1.0,1,1,1,3,2,2,2,2,1.0,1,1,2,1,1,2,1.0,2,2,1,15.0,18.0,10.0,16.0,12.0,1.5,1.8,1.0,1.6,1.2,0,0,0,0,0,15.0,18.0,10.0,16.0,12.0,0
36,30041,0,2,0,0,2,1,0.0,0,0,0,0,2,1,1,0,0,0,0.0,0,0,0,0,1.0,0,1,0,0,0,2,3,0.0,0.0,0,0,0,3,0,0,0,0,2.0,0,1,1,0,0,0,0.0,0,3,2,1.0,4.0,6.0,14.0,0.0,0.1,0.4,0.6,1.4,0.0,0,0,0,0,0,1.0,4.0,6.0,14.0,0.0,0
37,30042,1,3,1,1,2,1,1.0,1,0,1,2,2,0,3,3,1,2,2.0,1,0,1,3,1.0,0,3,1,0,2,1,2,0.0,0.0,1,3,0,3,0,1,2,1,0.0,1,1,3,1,0,3,3.0,1,1,2,14.0,19.0,10.0,13.0,10.0,1.4,1.9,1.0,1.3,1.0,0,0,0,0,0,14.0,19.0,10.0,13.0,10.0,0
39,30044,2,1,0,1,3,2,0.0,0,2,2,0,3,1,1,2,3,1,0.0,3,0,0,0,2.0,1,1,0,0,1,1,3,0.0,2.0,0,1,0,3,0,1,1,0,1.0,2,0,3,0,0,0,1.0,2,2,0,8.0,15.0,5.0,22.0,2.0,0.8,1.5,0.5,2.2,0.2,0,0,0,0,0,8.0,15.0,5.0,22.0,2.0,0
40,30045,2,2,0,1,2,2,1.0,0,2,1,1,2,1,1,1,2,0,1.0,2,1,1,1,2.0,1,2,2,1,1,3,2,0.0,1.0,2,1,0,3,1,1,1,2,1.0,2,1,2,1,1,1,1.0,2,2,1,12.0,14.0,9.0,20.0,10.0,1.2,1.4,0.9,2.0,1.0,0,0,0,0,0,12.0,14.0,9.0,20.0,10.0,0
41,30046,1,1,0,1,2,1,0.0,1,2,1,1,2,1,1,1,1,1,1.0,2,1,0,1,2.0,1,2,1,2,2,0,2,1.0,2.0,1,1,1,3,1,1,1,1,0.0,2,1,2,1,1,2,1.0,1,0,1,10.0,14.0,8.0,15.0,10.0,1.0,1.4,0.8,1.5,1.0,0,0,0,0,0,10.0,14.0,8.0,15.0,10.0,0
