,ParticipantID,1_AQ_qn0,1_AQ_qn1,1_AQ_qn2,1_AQ_qn3,1_AQ_qn4,1_AQ_qn5,1_AQ_qn6,1_AQ_qn7,1_AQ_qn8,1_AQ_qn9,2_AQ_qn10,2_AQ_qn11,2_AQ_qn12,2_AQ_qn13,2_AQ_qn14,2_AQ_qn15,2_AQ_qn16,2_AQ_qn17,2_AQ_qn18,2_AQ_qn19,3_AQ_qn20,3_AQ_qn21,3_AQ_qn22,3_AQ_qn23,3_AQ_qn24,3_AQ_qn25,3_AQ_qn26,3_AQ_qn27,3_AQ_qn28,3_AQ_qn29,4_AQ_qn30,4_AQ_qn31,4_AQ_qn32,4_AQ_qn33,4_AQ_qn34,4_AQ_qn35,4_AQ_qn36,4_AQ_qn37,4_AQ_qn38,4_AQ_qn39,5_AQ_qn40,5_AQ_qn41,5_AQ_qn42,5_AQ_qn43,5_AQ_qn44,5_AQ_qn45,5_AQ_qn46,5_AQ_qn47,5_AQ_qn48,5_AQ_qn49,5_AQ_qn50,social skill,attention switching,imagination,attention to detail,communication,social_skill_nanMean,attn_switch_nanMean,img_nanMean,attn_to_det_nanMean,comm_nanMean,social_skill_numMissResp,attn_switch_numMissResp,img_numMissResp,attn_to_det_numMissResp,comm_numMissResp,social_skill_reweigh,attn_switch_reweigh,img_reweigh,attn_to_det_reweigh,comm_reweigh,Total_numMissResp
13,30063,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,0.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,14.0,18.0,23.0,20.0,10.0,1.4,1.8,2.3,2.0,1.0,0,0,0,0,0,14.0,18.0,23.0,20.0,10.0,0
14,30064,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,8.0,5.0,10.0,1.0,0.2,0.8,0.5,1.0,0.1,0,0,0,0,0,2.0,8.0,5.0,10.0,1.0,0
15,30065,0.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,,0.0,1.0,2.0,0.0,2.0,3.0,2.0,4.0,9.0,14.0,19.0,6.0,0.4444444444444444,1.0,1.4,1.9,0.6,1,1,0,0,0,4.444444444444445,10.0,14.0,19.0,6.0,2
16,30066,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,8.0,5.0,1.0,14.0,6.0,0.8,0.5,0.1111111111111111,1.4,0.6,0,0,1,0,0,8.0,5.0,1.1111111111111112,14.0,6.0,1
17,30067,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0,2.0,0.0,3.0,3.0,23.0,20.0,8.0,20.0,12.0,2.3,2.0,0.8,2.0,1.2,0,0,0,0,0,23.0,20.0,8.0,20.0,12.0,0
18,30068,1.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,11.0,12.0,9.0,13.0,10.0,1.1,1.2,0.9,1.3,1.0,0,0,0,0,0,11.0,12.0,9.0,13.0,10.0,0
19,30069,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,10.0,15.0,10.0,18.0,11.0,1.0,1.5,1.1111111111111112,1.8,1.1,0,0,1,0,0,10.0,15.0,11.11111111111111,18.0,11.0,1
20,30070,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,0.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,24.0,23.0,24.0,22.0,22.0,2.4,2.3,2.4,2.2,2.2,0,0,0,0,0,24.0,23.0,24.0,22.0,22.0,0
21,30071,1.0,3.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,2.0,3.0,2.0,0.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,15.0,27.0,3.0,13.0,16.0,1.5,2.7,0.3,1.3,1.6,0,0,0,0,0,15.0,27.0,3.0,13.0,16.0,0
22,30072,3.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,0.0,2.0,18.0,20.0,10.0,7.0,8.0,1.8,2.0,1.0,0.7,0.8,0,0,0,0,0,18.0,20.0,10.0,7.0,8.0,0
