,index,sub_ind,PID,month,date,stimset_rows,total_trials,nplanned_trialIDs,npresented_trialIDs,planned_trialIDs_all,presented_trialIDs_all,chargeSpeed,stim_dur,chargeSpeed_sorted,agent1_color,responses,agents_type,strategy,feedback
90,90,28090,6697ce68821b799a1597abd5,8,9,49,48,7,7,"['d3cc8306-21ab-4f88-ae4f-3970e4cd53ea', 'd445e5d9-95ae-4a8f-a6bf-53380fef78b4', '50bec0a0-7e7c-4edd-a8eb-394750dbdb77', '2ef99e5f-bc49-429b-b086-41ed4571b58a', 'e3160d16-fe5e-4987-918b-0921ab937804', '5a652d01-49a0-4b52-a54c-51c21b53e0fe', '7a2ccf3c-feb4-4b5c-9c03-44c10f774f9a']","['50bec0a0-7e7c-4edd-a8eb-394750dbdb77', '7a2ccf3c-feb4-4b5c-9c03-44c10f774f9a', '2ef99e5f-bc49-429b-b086-41ed4571b58a', 'e3160d16-fe5e-4987-918b-0921ab937804', 'd445e5d9-95ae-4a8f-a6bf-53380fef78b4', '5a652d01-49a0-4b52-a54c-51c21b53e0fe', 'd3cc8306-21ab-4f88-ae4f-3970e4cd53ea']","[4.0, 9.0, 5.25, 6.5, 2.75, 7.75, 1.5]","[8004, 8208, 8199, 8109, 8247, 8173, 8229]","[1.5, 2.75, 4.0, 5.25, 6.5, 7.75, 9.0]","['grey', 'black', 'black', 'black', 'black', 'grey', 'grey']","['bouncing on each other', 'bouncing on each other', 'bouncing on each other', 'collide', 'attraction', 'collision', 'attracting and colliding ']",magnets,No,Am glad I was able to participate in the task.
91,91,28091,6629441d34c59354769e5ecd,8,12,54,48,7,7,"['15dfbaca-4429-4c18-90f4-8d4804129e6f', '46c1720a-0af5-44e9-b008-09b89ef78bd9', '86e26a06-c6f9-47dc-bc1f-1c78f1f93251', '46786fd0-ca59-4ffa-a772-fe489fdbd94c', '2fa02aa8-ef06-46e0-87af-9e3b7267ee79', '534a6ddb-dbec-42ac-b559-3f4cbdd66423', 'abb20336-74c4-448b-a5f7-252c765a55f4']","['abb20336-74c4-448b-a5f7-252c765a55f4', '15dfbaca-4429-4c18-90f4-8d4804129e6f', '46c1720a-0af5-44e9-b008-09b89ef78bd9', '2fa02aa8-ef06-46e0-87af-9e3b7267ee79', '86e26a06-c6f9-47dc-bc1f-1c78f1f93251', '46786fd0-ca59-4ffa-a772-fe489fdbd94c', '534a6ddb-dbec-42ac-b559-3f4cbdd66423']","[9.0, 1.5, 2.75, 6.5, 4.0, 5.25, 7.75]","[8000, 8029, 8059, 7934, 8028, 7908, 7909]","[1.5, 2.75, 4.0, 5.25, 6.5, 7.75, 9.0]","['black', 'black', 'grey', 'grey', 'black', 'grey', 'black']","['atacking', 'touching', 'fighting', 'attracting', 'magnetic', 'attacking', 'attraction']",magnets,No,No
92,92,28092,66a8a0853fb221cf4c3d0db3,8,12,55,48,7,7,"['e838dadb-c02f-4273-ae93-210720dcd06c', 'cc654364-6ba7-42d1-b98c-c44f96b2e4e4', '48fe3ca9-b1df-491d-bef9-6d9c5edee227', '124d9b3a-acac-4627-93e0-f05b493598f3', '40860eea-1c44-4896-96b1-ee2d42a6c522', '905c9d73-dba9-472d-a6e4-ea3dcd3b3530', '8649b489-429a-4894-9c74-827e94f04566']","['8649b489-429a-4894-9c74-827e94f04566', '48fe3ca9-b1df-491d-bef9-6d9c5edee227', 'e838dadb-c02f-4273-ae93-210720dcd06c', '40860eea-1c44-4896-96b1-ee2d42a6c522', '905c9d73-dba9-472d-a6e4-ea3dcd3b3530', '124d9b3a-acac-4627-93e0-f05b493598f3', 'cc654364-6ba7-42d1-b98c-c44f96b2e4e4']","[9.0, 4.0, 1.5, 6.5, 7.75, 5.25, 2.75]","[8322, 8443, 8236, 8313, 8199, 8367, 8253]","[1.5, 2.75, 4.0, 5.25, 6.5, 7.75, 9.0]","['grey', 'grey', 'grey', 'black', 'grey', 'black', 'black']","['Mirroring, then a collision', 'A brief touch after slow movements', 'slow movements and then brief coming togethers', 'Two touches. 1st time grey moved first, second time black', 'Slow movements and then two faster moves to come together', 'Slow movements, then bacl initiates two moments of contact', 'Two contacts with each colour taking it in turns to move first']",animals,No,This was really interesting. I enjoyed the abstract nature of it and am intrigued as to what others would have said
93,93,28093,5f341e306c067e1255643375,8,12,56,48,7,7,"['29e7c94f-a6bf-4f1d-8ea1-46efbdb6a836', '94eac034-9d70-40c0-89d4-d9a030a03d26', '609aaddc-b0c4-4442-b4ef-ba29fa1dbe22', '4cf04acf-6776-453a-a811-1c5e51c2ece4', '755a600e-d336-4f66-8771-52eed84faf02', '8845e64c-078b-4a3a-a732-1efe937de14a', '6a57f963-5846-4eaa-a5d2-0e658499a4a9']","['609aaddc-b0c4-4442-b4ef-ba29fa1dbe22', '4cf04acf-6776-453a-a811-1c5e51c2ece4', '94eac034-9d70-40c0-89d4-d9a030a03d26', '6a57f963-5846-4eaa-a5d2-0e658499a4a9', '755a600e-d336-4f66-8771-52eed84faf02', '8845e64c-078b-4a3a-a732-1efe937de14a', '29e7c94f-a6bf-4f1d-8ea1-46efbdb6a836']","[4.0, 5.25, 2.75, 9.0, 6.5, 7.75, 1.5]","[7921, 8023, 7967, 7955, 7991, 7907, 8049]","[1.5, 2.75, 4.0, 5.25, 6.5, 7.75, 9.0]","['black', 'black', 'grey', 'grey', 'black', 'grey', 'black']","['two dots circling then crashing into each other twice', 'two dots mirroring movement and crashing into eachother', 'random movements then crashing into eachother', 'wide circular movement then crashing into eachother', 'more random drawn out movement then crashing into eachother', 'random movements at afar then crashing into eachother', 'circular mirrored movements from  dots then slowly bumping eachother']",magnets,none,no
94,94,28094,5eb8b877ca570781f91977f1,8,12,57,48,7,7,"['31e1789e-459a-4f3d-bfdd-2f4c8c4e9f50', 'bcca6dd9-a0e7-4373-9ebc-93e6e619ca4a', '114b2369-dce5-4979-8319-c64c85175e6a', '9ed3a785-369e-4eb1-b5ca-50d2602a44d4', '1827c058-6388-491a-b84c-d4d6c512039e', '44ab78ba-bb99-4b6d-a69b-ede18f9116ec', '16718611-6bca-4e79-8071-94d68c181ba1']","['114b2369-dce5-4979-8319-c64c85175e6a', '1827c058-6388-491a-b84c-d4d6c512039e', '31e1789e-459a-4f3d-bfdd-2f4c8c4e9f50', '9ed3a785-369e-4eb1-b5ca-50d2602a44d4', '44ab78ba-bb99-4b6d-a69b-ede18f9116ec', '16718611-6bca-4e79-8071-94d68c181ba1', 'bcca6dd9-a0e7-4373-9ebc-93e6e619ca4a']","[4.0, 6.5, 1.5, 5.25, 7.75, 9.0, 2.75]","[8023, 7976, 7987, 8035, 7822, 8006, 8028]","[1.5, 2.75, 4.0, 5.25, 6.5, 7.75, 9.0]","['grey', 'grey', 'grey', 'grey', 'black', 'black', 'black']","['They contacted with each other two times', 'The trajectory was different but they contacted each other two times again', 'They circled below the box and touched each other slowly', 'They circled below the box on the right side and contacted each other two times', 'They circled on the middle and touched each other two times', 'Circled below center of the box touched two times', 'Circled on the middle and touched two times slowly']",balls,"No, I just monitored the circles and kept my focus",Instructions were clear and the task was responsive
95,95,28095,66a191ba343b3affee39dc90,8,12,60,48,7,7,"['29e7c94f-a6bf-4f1d-8ea1-46efbdb6a836', '88ff8e25-5b4f-453c-add2-298ef66c683c', '48fe3ca9-b1df-491d-bef9-6d9c5edee227', '384dc3de-9717-4531-83a1-683588fe1381', '7c59d616-cf70-400a-8ebd-9b3cdfb854ec', '5a652d01-49a0-4b52-a54c-51c21b53e0fe', 'a5228b86-ba0a-42f2-aa38-23b5369f0e56']","['5a652d01-49a0-4b52-a54c-51c21b53e0fe', 'a5228b86-ba0a-42f2-aa38-23b5369f0e56', '29e7c94f-a6bf-4f1d-8ea1-46efbdb6a836', '7c59d616-cf70-400a-8ebd-9b3cdfb854ec', '88ff8e25-5b4f-453c-add2-298ef66c683c', '384dc3de-9717-4531-83a1-683588fe1381', '48fe3ca9-b1df-491d-bef9-6d9c5edee227']","[7.75, 9.0, 1.5, 6.5, 2.75, 5.25, 4.0]","[7989, 8053, 8062, 7999, 8057, 8015, 8033]","[1.5, 2.75, 4.0, 5.25, 6.5, 7.75, 9.0]","['grey', 'black', 'black', 'black', 'grey', 'black', 'grey']","['they hit each other', 'they hit each other twice', 'slower clashes', 'even slower clashes ', 'slow clash and rebounding', 'slow clash and rebound', 'similar to before. slow movement and rebound']",balls,no,Good luck with your study
96,96,28096,669f8738f7319efc3960e8a9,8,12,59,48,7,7,"['1a8cf3c1-690b-449c-bb36-fd3b251837c1', 'c496efe1-6c3e-480d-856f-af132dbe7048', '1d41f125-7386-42b4-8250-f6c540c627a8', '82cc23d1-ba4b-48c5-995a-a30d865ea249', '3c21b0c7-30d1-41a7-99ae-02e24be36ad3', '085d7298-e568-4752-a909-8eecf82e3ebc', '5b2465b2-47b6-4cc7-b06f-c362ff7454f8']","['1a8cf3c1-690b-449c-bb36-fd3b251837c1', '82cc23d1-ba4b-48c5-995a-a30d865ea249', '1d41f125-7386-42b4-8250-f6c540c627a8', '5b2465b2-47b6-4cc7-b06f-c362ff7454f8', 'c496efe1-6c3e-480d-856f-af132dbe7048', '085d7298-e568-4752-a909-8eecf82e3ebc', '3c21b0c7-30d1-41a7-99ae-02e24be36ad3']","[1.5, 5.25, 4.0, 9.0, 2.75, 7.75, 6.5]","[8033, 8299, 8191, 8182, 8127, 8075, 8137]","[1.5, 2.75, 4.0, 5.25, 6.5, 7.75, 9.0]","['grey', 'grey', 'black', 'black', 'black', 'grey', 'grey']","['Both dots attracted each other and bounce off twice.', 'The white dot attracts the black dot with a greater force and bounces off and this happens twice.  ', 'both dots move independently for a while and collide, afterwards separated to random individual motion. this happens twice. ', 'Both dots collides and separate almost immediately.', 'Both dots moves slowly and randomly afterwards collide in a slow fashion, this happened twice. ', 'double collision with each other.', 'starts off with a random motion and collision in by both dots. This happened twice.']",balls,Yes by observing the type of motion in each round.,Satisfactory
97,97,28097,66a103a43e1f15b37eab70b0,8,12,58,48,7,7,"['0e704828-9ccd-480e-8056-3a2a8158df0f', 'c49bbdbd-6e52-4da5-887c-72db9cec7d93', '5dd4bcf1-ee00-4ee7-8a76-483bdc62202c', '39d4c0f1-9195-4761-98c6-457bad8a2291', '8bee64f6-a3cb-48f4-be48-142b9065f5d7', '453a1fa5-895a-4a5e-a4cf-25c0a35d74d2', 'f45daf2e-6d4e-4a6f-ab5b-1829d67d93fe']","['453a1fa5-895a-4a5e-a4cf-25c0a35d74d2', 'f45daf2e-6d4e-4a6f-ab5b-1829d67d93fe', '5dd4bcf1-ee00-4ee7-8a76-483bdc62202c', '39d4c0f1-9195-4761-98c6-457bad8a2291', '8bee64f6-a3cb-48f4-be48-142b9065f5d7', 'c49bbdbd-6e52-4da5-887c-72db9cec7d93', '0e704828-9ccd-480e-8056-3a2a8158df0f']","[7.75, 9.0, 4.0, 5.25, 6.5, 2.75, 1.5]","[8235, 8565, 8341, 8375, 8444, 8355, 8422]","[1.5, 2.75, 4.0, 5.25, 6.5, 7.75, 9.0]","['black', 'grey', 'grey', 'black', 'black', 'grey', 'black']","['hitting each other', 'the dots are shadowing each other', 'they came in contact slowly', 'slow movement ', 'challenger', 'the black dot hit the other dot', 'mutual contact']",animals,i did not use any strategy,i have none
98,98,28098,6559cdab800b1fea9ae41e51,8,12,64,48,7,7,"['9d425f58-501f-43f3-955e-05126bd09bb5', 'd445e5d9-95ae-4a8f-a6bf-53380fef78b4', '5dd4bcf1-ee00-4ee7-8a76-483bdc62202c', '2d3d47a2-03c8-4642-84ec-a8f67c64868c', '40860eea-1c44-4896-96b1-ee2d42a6c522', '534a6ddb-dbec-42ac-b559-3f4cbdd66423', '8649b489-429a-4894-9c74-827e94f04566']","['40860eea-1c44-4896-96b1-ee2d42a6c522', '2d3d47a2-03c8-4642-84ec-a8f67c64868c', '9d425f58-501f-43f3-955e-05126bd09bb5', '534a6ddb-dbec-42ac-b559-3f4cbdd66423', '5dd4bcf1-ee00-4ee7-8a76-483bdc62202c', '8649b489-429a-4894-9c74-827e94f04566', 'd445e5d9-95ae-4a8f-a6bf-53380fef78b4']","[6.5, 5.25, 1.5, 7.75, 4.0, 9.0, 2.75]","[7954, 7977, 7954, 7929, 8055, 8001, 7993]","[1.5, 2.75, 4.0, 5.25, 6.5, 7.75, 9.0]","['black', 'black', 'grey', 'black', 'grey', 'grey', 'black']","['White attacked', 'Dots collided.', 'Dots slowly pushed each other.', 'Dots collided with eachother.', 'Dots eventually collided.', 'Dots collided twice.', 'Dots tapped each other slowly.']",animals,No.,"The dots did not seem to do much other than drift around slowly and collide with one another, sometimes slower than previous times. Felt difficult to give quality answers, especially short phrases or single words."
99,99,28099,660ff598a3391e9b7d8feab4,8,12,63,48,7,7,"['d3cc8306-21ab-4f88-ae4f-3970e4cd53ea', '4a2adf87-0f15-4bc0-9837-899addfb179c', '1d41f125-7386-42b4-8250-f6c540c627a8', '0a4312a1-7156-4c68-9698-0f1495558bee', '5456278f-d454-4194-af69-2784112cffb9', '8ecf5da9-a68c-4392-8c1a-ecb9754dd9d9', '9301277e-6b35-4aa7-bd52-4f56ae0f029b']","['1d41f125-7386-42b4-8250-f6c540c627a8', '8ecf5da9-a68c-4392-8c1a-ecb9754dd9d9', '9301277e-6b35-4aa7-bd52-4f56ae0f029b', '0a4312a1-7156-4c68-9698-0f1495558bee', '5456278f-d454-4194-af69-2784112cffb9', '4a2adf87-0f15-4bc0-9837-899addfb179c', 'd3cc8306-21ab-4f88-ae4f-3970e4cd53ea']","[4.0, 7.75, 9.0, 5.25, 6.5, 2.75, 1.5]","[10106, 10033, 9976, 9931, 9771, 9951, 10093]","[1.5, 2.75, 4.0, 5.25, 6.5, 7.75, 9.0]","['black', 'grey', 'black', 'grey', 'grey', 'black', 'grey']","['magnetic attraction', 'The dots bumped into each other several times', 'The dots periodically collided ', 'The dots collided randomly', 'the dots periodically sought out each other and collided', 'Dots moved slong the same line and collided periodically', 'Gray and black dot moved and collided slowly in the box ']",magnets,No,I'm curious about the different answers people gave. 
100,100,28100,667c217c67b3071b2f85eecb,8,12,66,40,7,7,"['fc87f268-5d06-4cb4-8db9-dbf7fb69a2ce', 'c496efe1-6c3e-480d-856f-af132dbe7048', '96c2a684-adc3-4f98-8b2a-c19c48e7f5a9', '8a889364-bfa4-42f7-8d4c-ee7478ea863c', '2fa02aa8-ef06-46e0-87af-9e3b7267ee79', '8845e64c-078b-4a3a-a732-1efe937de14a', '9f7e489f-4076-4332-b57e-13a42d4c75fd']","['2fa02aa8-ef06-46e0-87af-9e3b7267ee79', '8a889364-bfa4-42f7-8d4c-ee7478ea863c', '8845e64c-078b-4a3a-a732-1efe937de14a', '96c2a684-adc3-4f98-8b2a-c19c48e7f5a9', 'c496efe1-6c3e-480d-856f-af132dbe7048', 'fc87f268-5d06-4cb4-8db9-dbf7fb69a2ce', '9f7e489f-4076-4332-b57e-13a42d4c75fd']","[6.5, 5.25, 7.75, 4.0, 2.75, 1.5, 9.0]","[7892, 8173, 8021, 8086, 8105, 8051, 8060]","[1.5, 2.75, 4.0, 5.25, 6.5, 7.75, 9.0]","['grey', 'black', 'grey', 'grey', 'black', 'black', 'black']","['The two animations were colliding with each other in fast rhythm', 'The animations were colliding in slow rhythm', 'the animations were colliding', 'the animations gradually collided against each other', 'the animations moved collided at the bottom of the box', 'they collided at the top right end of the box', 'the animations speedily hit each other ']", , , 
101,101,28101,666f0e09c81ed466b97ccc01,8,12,65,48,7,7,"['1b1159fc-de2b-4ae5-a736-d98d8524a366', '8fa1d226-bf98-4c72-8961-7121546d4a11', '50781782-fbf2-4226-a593-5173be906638', '86e934a2-75ef-4084-a167-ce0ca737532d', '1827c058-6388-491a-b84c-d4d6c512039e', '09060d5d-c3e1-451b-a3b5-4b2b567660ff', '5b2465b2-47b6-4cc7-b06f-c362ff7454f8']","['5b2465b2-47b6-4cc7-b06f-c362ff7454f8', '1b1159fc-de2b-4ae5-a736-d98d8524a366', '09060d5d-c3e1-451b-a3b5-4b2b567660ff', '50781782-fbf2-4226-a593-5173be906638', '86e934a2-75ef-4084-a167-ce0ca737532d', '1827c058-6388-491a-b84c-d4d6c512039e', '8fa1d226-bf98-4c72-8961-7121546d4a11']","[9.0, 1.5, 7.75, 4.0, 5.25, 6.5, 2.75]","[8018, 8226, 8177, 8199, 8102, 8060, 8118]","[1.5, 2.75, 4.0, 5.25, 6.5, 7.75, 9.0]","['black', 'black', 'grey', 'black', 'grey', 'grey', 'grey']","['the dot fighting, hitting each other', 'the dots moving round and touching each other', 'targeting and hitting each other', 'the dots moving and hitting each other', 'the dots moving round and touching each other', 'the dot moving and bashing each other', 'the dot punching']",animals,not really just watching carefully ,no
102,102,28102,6680d577ce8b233327b0272e,8,12,67,48,7,7,"['1a8cf3c1-690b-449c-bb36-fd3b251837c1', '46c1720a-0af5-44e9-b008-09b89ef78bd9', '86e26a06-c6f9-47dc-bc1f-1c78f1f93251', '8e0deaa9-1ac5-4e69-817a-3204f157f360', 'd98f2d5f-eb3b-4ebd-b714-878343382f2a', '44ab78ba-bb99-4b6d-a69b-ede18f9116ec', '1be4605b-9f78-45d4-8eb0-87bdc69537e2']","['44ab78ba-bb99-4b6d-a69b-ede18f9116ec', '1a8cf3c1-690b-449c-bb36-fd3b251837c1', '8e0deaa9-1ac5-4e69-817a-3204f157f360', '1be4605b-9f78-45d4-8eb0-87bdc69537e2', 'd98f2d5f-eb3b-4ebd-b714-878343382f2a', '46c1720a-0af5-44e9-b008-09b89ef78bd9', '86e26a06-c6f9-47dc-bc1f-1c78f1f93251']","[7.75, 1.5, 5.25, 9.0, 6.5, 2.75, 4.0]","[7902, 8192, 8144, 8088, 8164, 8166, 8126]","[1.5, 2.75, 4.0, 5.25, 6.5, 7.75, 9.0]","['black', 'grey', 'grey', 'grey', 'black', 'grey', 'black']","['The dots collided with each other twice', 'The dots moved slow but collided twice', 'The dots collided two times', 'The grey dot collided with the black dot twice', 'The black dot on the left collided with the grey dot on the right twice', 'The black dot chased the grey dot and hit it twice', 'Both dots collided twice the grey dot ended up on top']",animals,"I just paid attention to what the dots did, mostly when I noticed they would collide.",None
