Participant,gender,hispanic,race,age,location
1,Female,No,White,24.0,
2,Male,No,White,27.0,United Kingdom
3,Female,No,White,30.0,United Kingdom
4,Male,No,White,68.0,UK
5,Male,No,Asian,50.0,
6,Male,No,White,34.0,Scotland
7,Male,No,White,44.0,England
8,Female,No,White,36.0,UK
9,Female,No,White,52.0,
10,Female,No,White,26.0,Indiana
11,Male,No,White,33.0,"Hertfordshire, United Kingdom"
12,Male,No,White,28.0,United Kingdom
13,Female,No,White,20.0,
14,Prefer not to say,No,Asian,33.0,UK
15,Female,No,Asian,52.0,IL
16,Female,No,White,37.0,Uk
17,Female,No,More than one race,32.0,UK
18,Male,No,White,27.0,
19,Male,No,White,32.0,"Newtownards, Northern Ireland"
20,Male,No,White,24.0,
21,Female,No,White,58.0,uk
22,Female,No,White,45.0,UK
23,Female,No,White,48.0,NC
24,Female,No,White,36.0,UK
25,Male,No,White,46.0,UK
26,Male,No,White,31.0,Northern Ireland
27,Female,No,White,42.0,UK
28,Female,No,White,55.0,Birmingham UK 
29,Female,No,Black or African American,39.0,kentucky
31,Female,No,White,21.0,uk
32,Male,No,Asian,20.0,uk
33,Male,No,White,42.0,
34,Female,No,White,34.0,UK
35,Male,No,White,43.0,UK
36,Male,No,White,33.0,UK
38,Female,No,White,21.0,
39,Male,No,White,33.0,United Kingdom
40,Female,No,White,35.0,UK
43,Female,No,White,48.0,South Carolina
44,Female,No,White,30.0,"England, UK"
45,Female,No,White,59.0,UK
46,Female,No,White,28.0,"London, United Kingdom"
47,Female,No,More than one race,22.0,
48,Male,No,White,33.0,Greater London
49,Female,No,White,62.0,
50,Female,No,White,35.0,usa
51,Male,No,White,61.0,UK
52,Female,No,White,22.0,Uk
53,Female,No,White,62.0,United Kingdom
54,Male,No,White,25.0,United Kingdom
57,Male,No,White,45.0,UK
58,Female,No,White,70.0,uk
60,Female,Unknown/Prefer not to say,White,25.0,ENGLAND
61,Male,No,White,38.0,United Kingdom
62,Female,No,White,31.0,UNITED KINGDOM
63,Female,No,More than one race,30.0,"Greater Manchester, UK"
64,Female,No,White,44.0,indiana
65,Male,No,White,25.0,
66,Male,No,White,27.0,
67,Male,No,White,66.0,UK
68,Male,No,White,70.0,UK
69,Female,No,American Indian/Alaska Native Asian Black or African American White More than one race,23.0,
70,Male,No,White,26.0,UK
71,Male,No,White,68.0,UK - Somerset
73,Female,No,Black or African American,31.0,UK
74,Female,No,More than one race,38.0,UK
75,Female,No,White,45.0,UK
76,Female,No,White,37.0,UK
77,Female,No,White,37.0,UK
78,Female,No,White,40.0,
