,subID,subtlety,block_type,responses_subt_1,responses_pf,RT,accuracy,rating180,diff_from_180,social_skill,attn_switch,img,attn_to_det,comm,posAffect,negAffect,neuroticism,extraversion,openness,agreeableness,conscientiousness,loneliness,nfriends
416,30079,90.0,1.0,93.0,,2757.5,1.0,12.0,81.0,8.0,15.0,9.0,9.0,7.0,23.0,16.0,44.0,43.0,35.0,43.0,37.0,38.0,5.0
417,30079,120.0,1.0,61.5,,2602.5,1.0,12.0,49.5,8.0,15.0,9.0,9.0,7.0,23.0,16.0,44.0,43.0,35.0,43.0,37.0,38.0,5.0
418,30079,150.0,1.0,36.5,,2947.0,1.0,12.0,24.5,8.0,15.0,9.0,9.0,7.0,23.0,16.0,44.0,43.0,35.0,43.0,37.0,38.0,5.0
419,30079,180.0,1.0,12.0,,2823.5,0.5,12.0,0.0,8.0,15.0,9.0,9.0,7.0,23.0,16.0,44.0,43.0,35.0,43.0,37.0,38.0,5.0
420,30080,0.0,1.0,69.5,,4943.0,1.0,47.5,22.0,23.0,24.0,17.0,5.0,21.0,29.0,3.0,15.0,29.0,21.0,39.0,51.0,47.0,2.0
421,30080,30.0,1.0,71.5,,4778.0,1.0,47.5,24.0,23.0,24.0,17.0,5.0,21.0,29.0,3.0,15.0,29.0,21.0,39.0,51.0,47.0,2.0
422,30080,60.0,1.0,78.5,,4413.0,1.0,47.5,31.0,23.0,24.0,17.0,5.0,21.0,29.0,3.0,15.0,29.0,21.0,39.0,51.0,47.0,2.0
423,30080,90.0,1.0,76.0,,5148.0,0.0,47.5,28.5,23.0,24.0,17.0,5.0,21.0,29.0,3.0,15.0,29.0,21.0,39.0,51.0,47.0,2.0
424,30080,120.0,1.0,31.5,,5408.0,1.0,47.5,-16.0,23.0,24.0,17.0,5.0,21.0,29.0,3.0,15.0,29.0,21.0,39.0,51.0,47.0,2.0
425,30080,150.0,1.0,22.5,,4363.0,1.0,47.5,-25.0,23.0,24.0,17.0,5.0,21.0,29.0,3.0,15.0,29.0,21.0,39.0,51.0,47.0,2.0
426,30080,180.0,1.0,47.5,,4600.5,1.0,47.5,0.0,23.0,24.0,17.0,5.0,21.0,29.0,3.0,15.0,29.0,21.0,39.0,51.0,47.0,2.0
427,30081,0.0,1.0,92.0,,3315.0,1.0,24.5,67.5,19.0,14.0,16.0,16.0,8.0,17.0,23.0,53.0,32.0,41.0,47.0,33.0,57.0,
428,30081,30.0,1.0,92.0,,3980.5,1.0,24.5,67.5,19.0,14.0,16.0,16.0,8.0,17.0,23.0,53.0,32.0,41.0,47.0,33.0,57.0,
429,30081,60.0,1.0,85.5,,5266.5,1.0,24.5,61.0,19.0,14.0,16.0,16.0,8.0,17.0,23.0,53.0,32.0,41.0,47.0,33.0,57.0,
430,30081,90.0,1.0,69.5,,4180.5,1.0,24.5,45.0,19.0,14.0,16.0,16.0,8.0,17.0,23.0,53.0,32.0,41.0,47.0,33.0,57.0,
431,30081,120.0,1.0,47.5,,4326.5,1.0,24.5,23.0,19.0,14.0,16.0,16.0,8.0,17.0,23.0,53.0,32.0,41.0,47.0,33.0,57.0,
432,30081,150.0,1.0,34.0,,4436.0,1.0,24.5,9.5,19.0,14.0,16.0,16.0,8.0,17.0,23.0,53.0,32.0,41.0,47.0,33.0,57.0,
433,30081,180.0,1.0,24.5,,3400.0,0.5,24.5,0.0,19.0,14.0,16.0,16.0,8.0,17.0,23.0,53.0,32.0,41.0,47.0,33.0,57.0,
434,30083,0.0,1.0,100.0,,2593.5,1.0,0.0,100.0,18.0,22.0,15.0,11.0,16.0,15.0,21.0,50.0,27.0,47.0,37.0,35.0,58.0,3.0
435,30083,30.0,1.0,100.0,,2827.0,1.0,0.0,100.0,18.0,22.0,15.0,11.0,16.0,15.0,21.0,50.0,27.0,47.0,37.0,35.0,58.0,3.0
436,30083,60.0,1.0,100.0,,2486.0,1.0,0.0,100.0,18.0,22.0,15.0,11.0,16.0,15.0,21.0,50.0,27.0,47.0,37.0,35.0,58.0,3.0
437,30083,90.0,1.0,90.0,,3142.0,1.0,0.0,90.0,18.0,22.0,15.0,11.0,16.0,15.0,21.0,50.0,27.0,47.0,37.0,35.0,58.0,3.0
438,30083,120.0,1.0,56.0,,4362.0,1.0,0.0,56.0,18.0,22.0,15.0,11.0,16.0,15.0,21.0,50.0,27.0,47.0,37.0,35.0,58.0,3.0
439,30083,150.0,1.0,22.0,,4964.0,1.0,0.0,22.0,18.0,22.0,15.0,11.0,16.0,15.0,21.0,50.0,27.0,47.0,37.0,35.0,58.0,3.0
440,30083,180.0,1.0,0.0,,3609.0,0.0,0.0,0.0,18.0,22.0,15.0,11.0,16.0,15.0,21.0,50.0,27.0,47.0,37.0,35.0,58.0,3.0
441,30084,0.0,1.0,92.0,,2149.5,1.0,20.5,71.5,16.0,23.0,13.0,16.0,13.0,13.0,2.0,55.0,26.0,34.0,45.0,39.0,55.0,3.0
442,30084,30.0,1.0,94.5,,2329.0,1.0,20.5,74.0,16.0,23.0,13.0,16.0,13.0,13.0,2.0,55.0,26.0,34.0,45.0,39.0,55.0,3.0
443,30084,60.0,1.0,90.0,,2393.0,1.0,20.5,69.5,16.0,23.0,13.0,16.0,13.0,13.0,2.0,55.0,26.0,34.0,45.0,39.0,55.0,3.0
444,30084,90.0,1.0,76.0,,3508.0,1.0,20.5,55.5,16.0,23.0,13.0,16.0,13.0,13.0,2.0,55.0,26.0,34.0,45.0,39.0,55.0,3.0
445,30084,120.0,1.0,60.5,,3787.0,1.0,20.5,40.0,16.0,23.0,13.0,16.0,13.0,13.0,2.0,55.0,26.0,34.0,45.0,39.0,55.0,3.0
446,30084,150.0,1.0,40.0,,2768.0,1.0,20.5,19.5,16.0,23.0,13.0,16.0,13.0,13.0,2.0,55.0,26.0,34.0,45.0,39.0,55.0,3.0
447,30084,180.0,1.0,20.5,,2844.0,0.5,20.5,0.0,16.0,23.0,13.0,16.0,13.0,13.0,2.0,55.0,26.0,34.0,45.0,39.0,55.0,3.0
448,30085,0.0,1.0,88.0,,2335.0,1.0,23.0,65.0,13.0,19.0,14.0,17.0,10.0,14.444444444444445,0.0,37.0,40.0,44.0,44.0,48.0,44.0,3.0
449,30085,30.0,1.0,75.5,,2873.5,1.0,23.0,52.5,13.0,19.0,14.0,17.0,10.0,14.444444444444445,0.0,37.0,40.0,44.0,44.0,48.0,44.0,3.0
450,30085,60.0,1.0,86.0,,2608.0,1.0,23.0,63.0,13.0,19.0,14.0,17.0,10.0,14.444444444444445,0.0,37.0,40.0,44.0,44.0,48.0,44.0,3.0
451,30085,90.0,1.0,78.5,,2460.5,1.0,23.0,55.5,13.0,19.0,14.0,17.0,10.0,14.444444444444445,0.0,37.0,40.0,44.0,44.0,48.0,44.0,3.0
452,30085,120.0,1.0,58.0,,2459.5,1.0,23.0,35.0,13.0,19.0,14.0,17.0,10.0,14.444444444444445,0.0,37.0,40.0,44.0,44.0,48.0,44.0,3.0
453,30085,150.0,1.0,15.5,,2661.5,1.0,23.0,-7.5,13.0,19.0,14.0,17.0,10.0,14.444444444444445,0.0,37.0,40.0,44.0,44.0,48.0,44.0,3.0
454,30085,180.0,1.0,23.0,,2573.5,1.0,23.0,0.0,13.0,19.0,14.0,17.0,10.0,14.444444444444445,0.0,37.0,40.0,44.0,44.0,48.0,44.0,3.0
455,30086,0.0,1.0,100.0,,3631.0,1.0,8.5,91.5,14.0,14.0,9.0,16.0,4.0,22.0,7.0,34.0,30.0,45.0,41.0,52.0,56.0,3.0
456,30086,30.0,1.0,99.0,,3610.0,1.0,8.5,90.5,14.0,14.0,9.0,16.0,4.0,22.0,7.0,34.0,30.0,45.0,41.0,52.0,56.0,3.0
457,30086,60.0,1.0,97.0,,3839.5,1.0,8.5,88.5,14.0,14.0,9.0,16.0,4.0,22.0,7.0,34.0,30.0,45.0,41.0,52.0,56.0,3.0
458,30086,90.0,1.0,91.5,,4456.0,1.0,8.5,83.0,14.0,14.0,9.0,16.0,4.0,22.0,7.0,34.0,30.0,45.0,41.0,52.0,56.0,3.0
459,30086,120.0,1.0,34.5,,5840.5,1.0,8.5,26.0,14.0,14.0,9.0,16.0,4.0,22.0,7.0,34.0,30.0,45.0,41.0,52.0,56.0,3.0
460,30086,150.0,1.0,11.0,,4357.5,1.0,8.5,2.5,14.0,14.0,9.0,16.0,4.0,22.0,7.0,34.0,30.0,45.0,41.0,52.0,56.0,3.0
461,30086,180.0,1.0,8.5,,4380.0,0.5,8.5,0.0,14.0,14.0,9.0,16.0,4.0,22.0,7.0,34.0,30.0,45.0,41.0,52.0,56.0,3.0
462,30087,0.0,1.0,65.5,,3748.5,1.0,2.0,63.5,12.0,11.0,6.0,15.0,7.0,23.0,0.0,15.0,39.0,43.0,46.0,56.0,48.0,4.0
463,30087,30.0,1.0,57.0,,4308.5,1.0,2.0,55.0,12.0,11.0,6.0,15.0,7.0,23.0,0.0,15.0,39.0,43.0,46.0,56.0,48.0,4.0
464,30087,60.0,1.0,54.0,,4931.5,1.0,2.0,52.0,12.0,11.0,6.0,15.0,7.0,23.0,0.0,15.0,39.0,43.0,46.0,56.0,48.0,4.0
465,30087,90.0,1.0,9.0,,4571.5,1.0,2.0,7.0,12.0,11.0,6.0,15.0,7.0,23.0,0.0,15.0,39.0,43.0,46.0,56.0,48.0,4.0
466,30087,120.0,1.0,5.0,,4647.5,1.0,2.0,3.0,12.0,11.0,6.0,15.0,7.0,23.0,0.0,15.0,39.0,43.0,46.0,56.0,48.0,4.0
467,30087,150.0,1.0,4.0,,6041.0,0.0,2.0,2.0,12.0,11.0,6.0,15.0,7.0,23.0,0.0,15.0,39.0,43.0,46.0,56.0,48.0,4.0
468,30087,180.0,1.0,2.0,,4458.5,1.0,2.0,0.0,12.0,11.0,6.0,15.0,7.0,23.0,0.0,15.0,39.0,43.0,46.0,56.0,48.0,4.0
469,30088,0.0,1.0,99.0,,5125.5,1.0,1.0,98.0,9.0,16.0,11.0,12.0,5.0,36.0,10.0,28.0,45.81818181818182,31.0,41.0,45.0,42.0,4.0
470,30088,30.0,1.0,99.0,,4370.0,1.0,1.0,98.0,9.0,16.0,11.0,12.0,5.0,36.0,10.0,28.0,45.81818181818182,31.0,41.0,45.0,42.0,4.0
471,30088,60.0,1.0,97.5,,4449.0,1.0,1.0,96.5,9.0,16.0,11.0,12.0,5.0,36.0,10.0,28.0,45.81818181818182,31.0,41.0,45.0,42.0,4.0
472,30088,90.0,1.0,95.0,,4909.5,1.0,1.0,94.0,9.0,16.0,11.0,12.0,5.0,36.0,10.0,28.0,45.81818181818182,31.0,41.0,45.0,42.0,4.0
473,30088,120.0,1.0,3.0,,5180.5,0.0,1.0,2.0,9.0,16.0,11.0,12.0,5.0,36.0,10.0,28.0,45.81818181818182,31.0,41.0,45.0,42.0,4.0
474,30088,150.0,1.0,1.0,,4648.5,0.0,1.0,0.0,9.0,16.0,11.0,12.0,5.0,36.0,10.0,28.0,45.81818181818182,31.0,41.0,45.0,42.0,4.0
475,30088,180.0,1.0,1.0,,5130.5,1.0,1.0,0.0,9.0,16.0,11.0,12.0,5.0,36.0,10.0,28.0,45.81818181818182,31.0,41.0,45.0,42.0,4.0
476,30089,0.0,1.0,92.5,,4146.5,1.0,5.5,87.0,29.0,24.0,14.0,16.0,21.0,9.0,19.0,52.0,17.0,42.0,38.0,44.0,65.0,0.0
477,30089,30.0,1.0,91.0,,3994.5,1.0,5.5,85.5,29.0,24.0,14.0,16.0,21.0,9.0,19.0,52.0,17.0,42.0,38.0,44.0,65.0,0.0
478,30089,60.0,1.0,86.5,,5121.0,1.0,5.5,81.0,29.0,24.0,14.0,16.0,21.0,9.0,19.0,52.0,17.0,42.0,38.0,44.0,65.0,0.0
479,30089,90.0,1.0,83.0,,4878.5,1.0,5.5,77.5,29.0,24.0,14.0,16.0,21.0,9.0,19.0,52.0,17.0,42.0,38.0,44.0,65.0,0.0
480,30089,120.0,1.0,34.5,,4703.0,1.0,5.5,29.0,29.0,24.0,14.0,16.0,21.0,9.0,19.0,52.0,17.0,42.0,38.0,44.0,65.0,0.0
481,30089,150.0,1.0,16.0,,5420.5,1.0,5.5,10.5,29.0,24.0,14.0,16.0,21.0,9.0,19.0,52.0,17.0,42.0,38.0,44.0,65.0,0.0
482,30089,180.0,1.0,5.5,,4595.5,1.0,5.5,0.0,29.0,24.0,14.0,16.0,21.0,9.0,19.0,52.0,17.0,42.0,38.0,44.0,65.0,0.0
483,30090,0.0,1.0,95.0,,3294.5,1.0,4.0,91.0,12.0,14.0,6.0,10.0,9.0,29.0,8.0,26.0,39.0,45.0,43.0,40.0,42.0,3.0
484,30090,30.0,1.0,90.0,,3067.5,1.0,4.0,86.0,12.0,14.0,6.0,10.0,9.0,29.0,8.0,26.0,39.0,45.0,43.0,40.0,42.0,3.0
485,30090,60.0,1.0,84.5,,3444.0,1.0,4.0,80.5,12.0,14.0,6.0,10.0,9.0,29.0,8.0,26.0,39.0,45.0,43.0,40.0,42.0,3.0
486,30090,90.0,1.0,80.0,,3602.5,1.0,4.0,76.0,12.0,14.0,6.0,10.0,9.0,29.0,8.0,26.0,39.0,45.0,43.0,40.0,42.0,3.0
487,30090,120.0,1.0,14.5,,3011.5,0.5,4.0,10.5,12.0,14.0,6.0,10.0,9.0,29.0,8.0,26.0,39.0,45.0,43.0,40.0,42.0,3.0
488,30090,150.0,1.0,9.5,,2740.0,0.5,4.0,5.5,12.0,14.0,6.0,10.0,9.0,29.0,8.0,26.0,39.0,45.0,43.0,40.0,42.0,3.0
489,30090,180.0,1.0,4.0,,3361.0,0.5,4.0,0.0,12.0,14.0,6.0,10.0,9.0,29.0,8.0,26.0,39.0,45.0,43.0,40.0,42.0,3.0
490,30091,0.0,1.0,88.0,,2595.0,1.0,27.0,61.0,13.0,21.0,16.0,14.0,16.0,22.0,14.0,38.0,31.0,45.0,47.0,36.0,46.0,5.0
491,30091,30.0,1.0,84.5,,2104.0,1.0,27.0,57.5,13.0,21.0,16.0,14.0,16.0,22.0,14.0,38.0,31.0,45.0,47.0,36.0,46.0,5.0
492,30091,60.0,1.0,81.0,,2125.0,1.0,27.0,54.0,13.0,21.0,16.0,14.0,16.0,22.0,14.0,38.0,31.0,45.0,47.0,36.0,46.0,5.0
493,30091,90.0,1.0,79.5,,1769.0,1.0,27.0,52.5,13.0,21.0,16.0,14.0,16.0,22.0,14.0,38.0,31.0,45.0,47.0,36.0,46.0,5.0
494,30091,120.0,1.0,80.0,,2256.5,1.0,27.0,53.0,13.0,21.0,16.0,14.0,16.0,22.0,14.0,38.0,31.0,45.0,47.0,36.0,46.0,5.0
495,30091,150.0,1.0,21.0,,2651.0,1.0,27.0,-6.0,13.0,21.0,16.0,14.0,16.0,22.0,14.0,38.0,31.0,45.0,47.0,36.0,46.0,5.0
496,30091,180.0,1.0,27.0,,2464.5,0.0,27.0,0.0,13.0,21.0,16.0,14.0,16.0,22.0,14.0,38.0,31.0,45.0,47.0,36.0,46.0,5.0
497,30093,0.0,1.0,96.0,,3655.0,1.0,15.0,81.0,8.0,10.0,10.0,18.0,6.0,22.0,0.0,26.0,38.0,42.0,45.0,46.90909090909091,34.0,4.0
498,30093,30.0,1.0,93.5,,2735.0,1.0,15.0,78.5,8.0,10.0,10.0,18.0,6.0,22.0,0.0,26.0,38.0,42.0,45.0,46.90909090909091,34.0,4.0
499,30093,60.0,1.0,90.0,,3043.0,1.0,15.0,75.0,8.0,10.0,10.0,18.0,6.0,22.0,0.0,26.0,38.0,42.0,45.0,46.90909090909091,34.0,4.0
500,30093,90.0,1.0,69.0,,3957.0,1.0,15.0,54.0,8.0,10.0,10.0,18.0,6.0,22.0,0.0,26.0,38.0,42.0,45.0,46.90909090909091,34.0,4.0
501,30093,120.0,1.0,34.0,,4088.0,1.0,15.0,19.0,8.0,10.0,10.0,18.0,6.0,22.0,0.0,26.0,38.0,42.0,45.0,46.90909090909091,34.0,4.0
502,30093,150.0,1.0,37.5,,4017.5,1.0,15.0,22.5,8.0,10.0,10.0,18.0,6.0,22.0,0.0,26.0,38.0,42.0,45.0,46.90909090909091,34.0,4.0
503,30093,180.0,1.0,15.0,,4322.5,0.0,15.0,0.0,8.0,10.0,10.0,18.0,6.0,22.0,0.0,26.0,38.0,42.0,45.0,46.90909090909091,34.0,4.0
504,30094,0.0,1.0,100.0,,3445.5,1.0,4.5,95.5,14.0,14.0,14.0,13.0,16.0,20.0,15.0,41.0,38.0,31.0,33.0,37.0,45.0,4.0
505,30094,30.0,1.0,99.5,,3643.0,1.0,4.5,95.0,14.0,14.0,14.0,13.0,16.0,20.0,15.0,41.0,38.0,31.0,33.0,37.0,45.0,4.0
506,30094,60.0,1.0,99.5,,3843.5,1.0,4.5,95.0,14.0,14.0,14.0,13.0,16.0,20.0,15.0,41.0,38.0,31.0,33.0,37.0,45.0,4.0
507,30094,90.0,1.0,93.0,,3604.5,1.0,4.5,88.5,14.0,14.0,14.0,13.0,16.0,20.0,15.0,41.0,38.0,31.0,33.0,37.0,45.0,4.0
508,30094,120.0,1.0,3.0,,5700.0,0.0,4.5,-1.5,14.0,14.0,14.0,13.0,16.0,20.0,15.0,41.0,38.0,31.0,33.0,37.0,45.0,4.0
509,30094,150.0,1.0,6.0,,6688.5,1.0,4.5,1.5,14.0,14.0,14.0,13.0,16.0,20.0,15.0,41.0,38.0,31.0,33.0,37.0,45.0,4.0
510,30094,180.0,1.0,4.5,,5284.5,0.5,4.5,0.0,14.0,14.0,14.0,13.0,16.0,20.0,15.0,41.0,38.0,31.0,33.0,37.0,45.0,4.0
511,30095,0.0,1.0,93.0,,1551.5,1.0,22.0,71.0,20.0,25.0,14.0,18.0,15.0,28.0,11.0,43.0,35.0,49.0,41.0,46.0,64.0,2.0
512,30095,30.0,1.0,86.0,,2017.0,1.0,22.0,64.0,20.0,25.0,14.0,18.0,15.0,28.0,11.0,43.0,35.0,49.0,41.0,46.0,64.0,2.0
513,30095,60.0,1.0,69.0,,2013.5,1.0,22.0,47.0,20.0,25.0,14.0,18.0,15.0,28.0,11.0,43.0,35.0,49.0,41.0,46.0,64.0,2.0
514,30095,90.0,1.0,71.5,,2419.0,1.0,22.0,49.5,20.0,25.0,14.0,18.0,15.0,28.0,11.0,43.0,35.0,49.0,41.0,46.0,64.0,2.0
515,30095,120.0,1.0,41.5,,1953.0,1.0,22.0,19.5,20.0,25.0,14.0,18.0,15.0,28.0,11.0,43.0,35.0,49.0,41.0,46.0,64.0,2.0
516,30095,150.0,1.0,18.5,,2320.5,0.5,22.0,-3.5,20.0,25.0,14.0,18.0,15.0,28.0,11.0,43.0,35.0,49.0,41.0,46.0,64.0,2.0
517,30095,180.0,1.0,22.0,,2390.0,1.0,22.0,0.0,20.0,25.0,14.0,18.0,15.0,28.0,11.0,43.0,35.0,49.0,41.0,46.0,64.0,2.0
518,30096,0.0,1.0,76.5,,2398.0,1.0,49.0,27.5,13.0,19.0,14.0,14.0,10.0,23.0,8.0,44.0,34.0,45.0,46.0,42.0,55.0,3.0
519,30096,30.0,1.0,69.0,,2529.5,1.0,49.0,20.0,13.0,19.0,14.0,14.0,10.0,23.0,8.0,44.0,34.0,45.0,46.0,42.0,55.0,3.0
520,30096,60.0,1.0,67.0,,2278.5,1.0,49.0,18.0,13.0,19.0,14.0,14.0,10.0,23.0,8.0,44.0,34.0,45.0,46.0,42.0,55.0,3.0
521,30096,90.0,1.0,48.0,,1955.0,1.0,49.0,-1.0,13.0,19.0,14.0,14.0,10.0,23.0,8.0,44.0,34.0,45.0,46.0,42.0,55.0,3.0
522,30096,120.0,1.0,33.0,,2201.0,1.0,49.0,-16.0,13.0,19.0,14.0,14.0,10.0,23.0,8.0,44.0,34.0,45.0,46.0,42.0,55.0,3.0
523,30096,150.0,1.0,35.5,,2293.5,0.5,49.0,-13.5,13.0,19.0,14.0,14.0,10.0,23.0,8.0,44.0,34.0,45.0,46.0,42.0,55.0,3.0
524,30096,180.0,1.0,49.0,,2195.0,1.0,49.0,0.0,13.0,19.0,14.0,14.0,10.0,23.0,8.0,44.0,34.0,45.0,46.0,42.0,55.0,3.0
525,30097,0.0,1.0,98.5,,1763.5,1.0,20.5,78.0,4.0,15.0,8.0,14.0,8.0,8.0,13.0,47.0,40.0,36.0,41.0,44.0,42.0,7.0
526,30097,30.0,1.0,86.5,,2072.5,1.0,20.5,66.0,4.0,15.0,8.0,14.0,8.0,8.0,13.0,47.0,40.0,36.0,41.0,44.0,42.0,7.0
527,30097,60.0,1.0,94.0,,1863.5,1.0,20.5,73.5,4.0,15.0,8.0,14.0,8.0,8.0,13.0,47.0,40.0,36.0,41.0,44.0,42.0,7.0
528,30097,90.0,1.0,76.0,,1853.5,1.0,20.5,55.5,4.0,15.0,8.0,14.0,8.0,8.0,13.0,47.0,40.0,36.0,41.0,44.0,42.0,7.0
529,30097,120.0,1.0,48.0,,2524.0,1.0,20.5,27.5,4.0,15.0,8.0,14.0,8.0,8.0,13.0,47.0,40.0,36.0,41.0,44.0,42.0,7.0
530,30097,150.0,1.0,31.5,,2576.5,1.0,20.5,11.0,4.0,15.0,8.0,14.0,8.0,8.0,13.0,47.0,40.0,36.0,41.0,44.0,42.0,7.0
531,30097,180.0,1.0,20.5,,1818.0,0.0,20.5,0.0,4.0,15.0,8.0,14.0,8.0,8.0,13.0,47.0,40.0,36.0,41.0,44.0,42.0,7.0
532,30098,0.0,1.0,87.0,,3014.0,1.0,21.5,65.5,7.0,14.0,13.0,16.0,7.0,20.0,6.0,23.0,49.0,33.0,42.0,47.0,32.0,5.0
533,30098,30.0,1.0,90.0,,3520.0,1.0,21.5,68.5,7.0,14.0,13.0,16.0,7.0,20.0,6.0,23.0,49.0,33.0,42.0,47.0,32.0,5.0
534,30098,60.0,1.0,80.0,,3127.5,1.0,21.5,58.5,7.0,14.0,13.0,16.0,7.0,20.0,6.0,23.0,49.0,33.0,42.0,47.0,32.0,5.0
535,30098,90.0,1.0,68.0,,3602.0,1.0,21.5,46.5,7.0,14.0,13.0,16.0,7.0,20.0,6.0,23.0,49.0,33.0,42.0,47.0,32.0,5.0
536,30098,120.0,1.0,70.0,,3049.5,1.0,21.5,48.5,7.0,14.0,13.0,16.0,7.0,20.0,6.0,23.0,49.0,33.0,42.0,47.0,32.0,5.0
537,30098,150.0,1.0,17.0,,3462.0,1.0,21.5,-4.5,7.0,14.0,13.0,16.0,7.0,20.0,6.0,23.0,49.0,33.0,42.0,47.0,32.0,5.0
538,30098,180.0,1.0,21.5,,3224.5,1.0,21.5,0.0,7.0,14.0,13.0,16.0,7.0,20.0,6.0,23.0,49.0,33.0,42.0,47.0,32.0,5.0
539,30099,0.0,1.0,92.0,,4335.0,1.0,4.5,87.5,21.0,19.0,11.0,18.0,14.0,17.0,4.0,22.0,30.0,46.0,41.0,31.0,43.0,3.0
540,30099,30.0,1.0,95.0,,4502.0,1.0,4.5,90.5,21.0,19.0,11.0,18.0,14.0,17.0,4.0,22.0,30.0,46.0,41.0,31.0,43.0,3.0
541,30099,60.0,1.0,93.5,,4533.0,1.0,4.5,89.0,21.0,19.0,11.0,18.0,14.0,17.0,4.0,22.0,30.0,46.0,41.0,31.0,43.0,3.0
542,30099,90.0,1.0,84.5,,5267.5,1.0,4.5,80.0,21.0,19.0,11.0,18.0,14.0,17.0,4.0,22.0,30.0,46.0,41.0,31.0,43.0,3.0
543,30099,120.0,1.0,40.5,,4730.0,1.0,4.5,36.0,21.0,19.0,11.0,18.0,14.0,17.0,4.0,22.0,30.0,46.0,41.0,31.0,43.0,3.0
544,30099,150.0,1.0,5.0,,5616.0,1.0,4.5,0.5,21.0,19.0,11.0,18.0,14.0,17.0,4.0,22.0,30.0,46.0,41.0,31.0,43.0,3.0
545,30099,180.0,1.0,4.5,,4396.0,0.5,4.5,0.0,21.0,19.0,11.0,18.0,14.0,17.0,4.0,22.0,30.0,46.0,41.0,31.0,43.0,3.0
546,30101,0.0,1.0,91.5,,1937.0,1.0,34.0,57.5,26.0,23.0,18.0,24.0,21.0,25.0,11.0,48.0,30.545454545454547,40.0,38.0,43.0,69.0,3.0
547,30101,30.0,1.0,88.5,,1989.5,1.0,34.0,54.5,26.0,23.0,18.0,24.0,21.0,25.0,11.0,48.0,30.545454545454547,40.0,38.0,43.0,69.0,3.0
548,30101,60.0,1.0,86.5,,2025.0,1.0,34.0,52.5,26.0,23.0,18.0,24.0,21.0,25.0,11.0,48.0,30.545454545454547,40.0,38.0,43.0,69.0,3.0
549,30101,90.0,1.0,66.0,,1917.5,1.0,34.0,32.0,26.0,23.0,18.0,24.0,21.0,25.0,11.0,48.0,30.545454545454547,40.0,38.0,43.0,69.0,3.0
550,30101,120.0,1.0,24.0,,2196.0,1.0,34.0,-10.0,26.0,23.0,18.0,24.0,21.0,25.0,11.0,48.0,30.545454545454547,40.0,38.0,43.0,69.0,3.0
551,30101,150.0,1.0,23.0,,2336.5,0.5,34.0,-11.0,26.0,23.0,18.0,24.0,21.0,25.0,11.0,48.0,30.545454545454547,40.0,38.0,43.0,69.0,3.0
552,30101,180.0,1.0,34.0,,2160.5,0.0,34.0,0.0,26.0,23.0,18.0,24.0,21.0,25.0,11.0,48.0,30.545454545454547,40.0,38.0,43.0,69.0,3.0
553,30102,0.0,1.0,100.0,,2093.0,1.0,0.0,100.0,4.0,13.0,8.0,17.0,4.0,37.0,4.0,21.0,48.0,47.0,43.0,56.0,36.0,3.0
554,30102,30.0,1.0,100.0,,2490.5,1.0,0.0,100.0,4.0,13.0,8.0,17.0,4.0,37.0,4.0,21.0,48.0,47.0,43.0,56.0,36.0,3.0
555,30102,60.0,1.0,100.0,,2329.0,1.0,0.0,100.0,4.0,13.0,8.0,17.0,4.0,37.0,4.0,21.0,48.0,47.0,43.0,56.0,36.0,3.0
556,30102,90.0,1.0,100.0,,2837.0,1.0,0.0,100.0,4.0,13.0,8.0,17.0,4.0,37.0,4.0,21.0,48.0,47.0,43.0,56.0,36.0,3.0
557,30102,120.0,1.0,50.0,,2269.5,1.0,0.0,50.0,4.0,13.0,8.0,17.0,4.0,37.0,4.0,21.0,48.0,47.0,43.0,56.0,36.0,3.0
558,30102,150.0,1.0,0.0,,2848.5,1.0,0.0,0.0,4.0,13.0,8.0,17.0,4.0,37.0,4.0,21.0,48.0,47.0,43.0,56.0,36.0,3.0
559,30102,180.0,1.0,0.0,,2209.0,0.5,0.0,0.0,4.0,13.0,8.0,17.0,4.0,37.0,4.0,21.0,48.0,47.0,43.0,56.0,36.0,3.0
560,30103,0.0,1.0,96.5,,2913.5,1.0,14.5,82.0,12.0,13.0,7.0,10.0,0.0,40.0,0.0,12.0,46.0,29.0,41.0,59.0,21.0,8.0
561,30103,30.0,1.0,97.5,,2919.5,1.0,14.5,83.0,12.0,13.0,7.0,10.0,0.0,40.0,0.0,12.0,46.0,29.0,41.0,59.0,21.0,8.0
562,30103,60.0,1.0,87.0,,3072.5,1.0,14.5,72.5,12.0,13.0,7.0,10.0,0.0,40.0,0.0,12.0,46.0,29.0,41.0,59.0,21.0,8.0
563,30103,90.0,1.0,75.0,,3349.0,1.0,14.5,60.5,12.0,13.0,7.0,10.0,0.0,40.0,0.0,12.0,46.0,29.0,41.0,59.0,21.0,8.0
564,30103,120.0,1.0,38.0,,3039.0,1.0,14.5,23.5,12.0,13.0,7.0,10.0,0.0,40.0,0.0,12.0,46.0,29.0,41.0,59.0,21.0,8.0
565,30103,150.0,1.0,14.0,,3792.5,0.5,14.5,-0.5,12.0,13.0,7.0,10.0,0.0,40.0,0.0,12.0,46.0,29.0,41.0,59.0,21.0,8.0
566,30103,180.0,1.0,14.5,,2791.0,1.0,14.5,0.0,12.0,13.0,7.0,10.0,0.0,40.0,0.0,12.0,46.0,29.0,41.0,59.0,21.0,8.0
